Account Statement for (Individual) since 9/5/24 through 9/5/24

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
GTHX,G One Therapeutics I,$0.00,0.00%,$0.00,($1.07),$0.00,$0.00,$0.00
HCTI,HEALTHCARE TRIANGLE,$0.00,0.00%,$0.00,$0.07,$0.00,$0.00,$0.00
HOLO,MICROCLOUD HOLOGRAM,$0.00,0.00%,$0.00,($0.33),$0.00,$0.00,$0.00
HOTH,Hoth Therapeutics In,$0.00,0.00%,($32.72),($33.92),$0.00,$0.00,$0.00
HSCS,HEART TEST LABORATOR Equity,$0.00,0.00%,$0.00,$0.08,$0.00,$0.00,$0.00
HSDT,Helius Medical Techn A,$0.00,0.00%,$0.00,($0.23),$0.00,$0.00,$0.00
HUBC,Hub Cyber Security I,$0.00,0.00%,$0.00,($0.14),$0.00,$0.00,$0.00
IBIO,Ibio Inc,$0.00,0.00%,$0.00,($0.97),$0.00,$0.00,$0.00
ICCM,Icecure Medical Ltd,$0.00,0.00%,$0.00,$0.04,$0.00,$0.00,$0.00
IGMS,Igm Biosciences Inc,$0.00,0.00%,$0.00,$0.12,$0.00,$0.00,$0.00
IMNN,IMUNON INC,$0.00,0.00%,$0.00,$1.27,$0.00,$0.00,$0.00
INDO,Indonesia Energy Cor,$0.00,0.00%,$0.00,$0.17,$0.00,$0.00,$0.00
INOD,Innodata Inc,$0.00,0.00%,$0.00,($2.12),$0.00,$0.00,$0.00
IPW,IPOWER INC,$0.00,0.00%,$0.00,($0.25),$0.00,$0.00,$0.00
ITOS,ITEOS THERAPEUTICS I,$0.00,0.00%,$0.00,($5.20),$0.00,$0.00,$0.00
IVP,INSPIRE VETERINARY P A,$0.00,0.00%,$0.00,($5.44),$0.00,$0.00,$0.00
JDZG,JIADE LTD,$0.00,0.00%,$0.00,($3.58),$0.00,$0.00,$0.00
KAVL,KAIVAL BRANDS INNOVA,$0.00,0.00%,$0.00,$0.95,$0.00,$0.00,$0.00
KOSS,Koss Corp,$0.00,0.00%,$0.00,$4.25,$0.00,$0.00,$0.00
LCFY,LOCAFY LTD,$0.00,0.00%,$0.00,$8.12,$0.00,$0.00,$0.00
LFLY,LEAFLY HLDGS INC,$0.00,0.00%,$0.00,$0.56,$0.00,$0.00,$0.00
LGVN,LONGEVERON INC A,$0.00,0.00%,$0.00,$0.11,$0.00,$0.00,$0.00
LIDR,AEYE INC A,$0.00,0.00%,$0.00,($0.56),$0.00,$0.00,$0.00
LSDIF,Lucy Scientific Disc,$0.00,0.00%,$0.00,($0.10),$0.00,$0.00,$0.00
LUCY,InnovatIVe Eyewear I Equity,$0.00,0.00%,$0.00,$64.50,$0.00,$0.00,$0.00
LUMN,LUMEN TECHNOLOGIES I,$0.00,0.00%,$0.00,($1.08),$0.00,$0.00,$0.00
LYT,LYTUS TECHNOLOGIES H,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
MAXN,Maxeon Solar Technol,$0.00,0.00%,$0.00,$0.03,$0.00,$0.00,$0.00
MBOT,Microbot Medical Inc,$0.00,0.00%,$0.00,($0.88),$0.00,$0.00,$0.00
MDWD,Mediwound Ltd,$0.00,0.00%,$0.00,$0.40,$0.00,$0.00,$0.00
MGNX,Macrogenics Inc,$0.00,0.00%,$0.00,($0.14),$0.00,$0.00,$0.00
MGOL,MGO GLOBAL INC Equity,$0.00,0.00%,$0.00,$0.92,$0.00,$0.00,$0.00
MIRA,MIRA PHARMACEUTICALS,$0.00,0.00%,$0.00,($1.55),$0.00,$0.00,$0.00
MITQ,Moving Image Technol,$0.00,0.00%,$0.00,$0.14,$0.00,$0.00,$0.00
MKDW,Mkdwell Tech Inc,$0.00,0.00%,$0.00,$1.56,$0.00,$0.00,$0.00
MLEC,MOOLEC SCIENCE SA,$0.00,0.00%,$0.00,$0.02,$0.00,$0.00,$0.00
